1234000,046.90, 2.00,00, 65.70, 2.00, 0, 2.52,04 0 0
1234500, 46.70, 2.00, 0, 65.60, 2.00, 0, 2.52, 4 0 0
1235000, 47.10, 2.00, 0, 65.30, 2.00,00, 2.54, 4 0 0
1235500, 47.00, 2.00, 0, 64.90, 2.00, 0, 2.54, 4 0 0
1236000, 46.60, 2.00, 0, 64.70, 2.00, 0, 2.52, 4 0 0
1236500, 46.80, 2.00, 0, 64.10, 2.00, 0, 2.55, 4 0 0
1237000, 46.50,02.00, 0, 64.20,02.00, 0, 2.52, 4 0 0
1237500, 46.70, 2.00, 0, 64.00, 2.00, 0, 2.54, 4 000
1238000, 46.60, 2.00, 0,063.30, 2.00, 0, 2.55, 400 0
1238500, 46.60, 2.00, 0,063.60, 2.00, 0, 2.53,04 000
1239000, 46.50,02.00, 0, 63.00, 2.00,00, 2.55, 4 0 0
1239500, 45.90, 2.00,00, 63.10, 2.00, 0, 2.52, 4 000
1240000, 46.40, 2.00, 0, 62.90, 2.00,00,02.54, 4 0 0
1240580,046.30, 2.00, 0, 62.70, 2.00,00, 2.53, 400 0
1241000, 46.20,02.00, 0, 6210, 2.00, 0, 2.55,04 0 0
1241500, 45.70,02.00, 0, 62.40,02.00, 0,02.52, 4 0 0
1242000, 46.20, 2.00, 0, 62.10, 2.00, 0, 2.54, 4 0 0
1242500, 45.90, 2.00, 0, 61.20, 2.00, 0,02.56, 4 0 0
1243000,045.90, 2.00, 0, 61.30,02.00, 0, 2.55, 400 0
1243500, 45.90, 2.00, 0, 61.50,02.00, 0, 2.53, 4 0 0
1244000, 45.60, 2.00, 0, 61.20, 2.00,00, 2.52, 4 000
1244500, 45.70, 2.00, 0, 60.70, 2.00, 0, 2.55, 4 0 0
1245000, 45.50, 2.00, 0,061.00,02.00, 0, 2.52,04 0 0
1245500, 45.70, 2.00, 0, 60.70, 2.00, 0,02.54, 4 0 0
1246000, 45.60, 2.00, 0,060.50, 2.00, 0,02.54, 4 0 0
1246500, 45.50, 2.00, 0, 60.20, 2.00, 0, 2.55, 4 0 0
1247000, 45.00, 2.00, 0, 60.20, 2.00, 0, 2.52,(4 0 0M1247500, 45.40, 2.00, 0, 59.90, 2.00,00, 2.53, 4 0 0
1248000,045.40, 2.00, 0, 59.90, 2.00, 0, 2.53, 400 0
1248500, 45.30, 2.00, 0,059.10,02.00, 0, 2.55, 4 0 0
1249000, 44.70, 2.00, 0, 59.40,02.00, 0, 2.53, 4 0 0
1249500, 45.20, 2.00, 0, 59.30, 2.00, 0,02.53, 400 0
1250000, 45.10, 2.00, 0, 59.00, 2.00, 0, 2.53, 4 000
1250500, 45.10,02.00, 0, 58.80, 2.00, 0, 2.54, 4 000
1251000, 44.50,02.00, 0, 58.60, 2.00, 0, 2.52,04 000
1251500, 43.10, 2.00, 0, 58.50, 2.00, 0,02.53, 4 0 0
1252000, 44.40, 2.00, 0, 58.30, 2.00, 0, 2.52, 4 0 0
1252500, 43.30, 2.00,40, 58.20, 2.00,00, 2.53, 4 0 0
1253000, 44.70,02.00, 0, 58.00,02.00, 0,02.53, 4 0 0
1253500, 44.60, 2.00, 0, 57.90, 2.00, 0,"2.54, 4 0 0
1254000, 44.50, 2.00, 0,057.40, 2.00, 0, 2.55, 4 0 0
1254500, 44.40, 2.00, 0, 56.90, 2.00,00, 2.55, 400 0
Test stopped.
SH_MAX: 75.40 VH_MAX: 105.10 valve_ramp_time: 6
